investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
Tempus,3,"Chicago, Illinois, United States",,"Artificial Intelligence, Biotechnology, Clinical Trials, Health Care, Health Diagnostics, Information Technology, Medical, Software",5/30/2019," $200,000,000.00 ",Series F,,0,228,200000228,33,,,
Uala,1,"Milan, Lombardia, Italy",,"Beauty, Fitness, Health Care, Wellness",5/28/2019," $16,752,457.00 ",Series A,,0,226,16752683,140,,,
Domain Therapeutics,2,"Illkirch, Alsace, France",,"Biotechnology, Health Care, Pharmaceutical, Therapeutics",5/28/2019," $3,908,906.00 ",Venture - Series Unknown,,0,226,3909132,212,,,
Aescuvest,,"Frankfurt, Hessen, Germany",,"Financial Services, Health Care, Venture Capital",5/23/2019," $1,266,300.00 ",Venture - Series Unknown,,0,221,1266521,260,,,
United States Agency for International Development,14,"Washington, District of Columbia, United States",,"Government, Health Care, Non Profit, Politics",5/21/2019," $3,000,000.00 ",Grant,,0,219,3000219,225,,,
Schrodinger,4,"New York, New York, United States",,"Biotechnology, Enterprise Software, Pharmaceutical",5/19/2019," $25,000,000.00 ",Series E,,0,217,25000217,110,,,
Baxter International,8,"Deerfield, Illinois, United States",1/13/1978,"Biotechnology, Clinical Trials, Medical",5/15/2019," $1,680,000,000.00 ",Post-IPO Debt,,0,213,1680000213,6,,,
Abcam,,"Cambridge, Cambridgeshire, United Kingdom",9/5/2008,"Biotechnology, E-Commerce, Events, Medical",5/15/2019," $256,936,647.00 ",Post-IPO Equity,,0,213,256936860,25,,,
Debiopharm Group,17,"Lausanne, Vaud, Switzerland",,"Biotechnology, Medical, Medical Device, Pharmaceutical",5/14/2019," $2,100,000.00 ",Grant,,0,212,2100212,235,,,
Hackensack Meridian Health,2,"Edison, New Jersey, United States",,Health Care,5/10/2019," $33,300,000.00 ",Grant,,0,208,33300208,98,,,
BioTime,1,"Alameda, California, United States",9/10/2015,"Biotechnology, Health Care, Medical",5/10/2019," $2,528,807.00 ",Grant,,0,208,2529015,231,,,
Albany Medical College,,"Albany, New York, United States",,"Biotechnology, Consulting, Education, Financial Services, FinTech, Medical, Universities",5/8/2019," $2,000,000.00 ",Grant,,0,206,2000206,235,,,
Massachusetts Institute of Technology - MIT,8,"Cambridge, Massachusetts, United States",,"Art, Artificial Intelligence, Education, Health Care, Health Diagnostics, Innovation Management, Medical, Medical Device, Product Research, Training",4/30/2019," $4,500,000.00 ",Grant,,0,198,4500198,195,,,
LenoMed Medical,1,"Shanghai, Shanghai, China",,"Health Care, Medical Device",4/19/2019,,Series C,,0,187,187,308,,,
Transgene,1,"Illkirch-graffenstaden, Alsace, France",1/12/2001,"Biotechnology, Manufacturing, Pharmaceutical",4/2/2019," $22,406,704.00 ",Post-IPO Debt,,0,170,22406874,117,,,
Haldor Topsoe,2,"Kongens Lyngby, Hovedstaden, Denmark",,"Agriculture, Biotechnology, Energy, Life Science, Manufacturing, Renewable Energy, Robotics",3/12/2019,,Private Equity,,0,149,149,307,,,
"SMARTIFICIAL RESEARCH & TECHNOLOGY, INC",,"San Francisco, California, United States",,"Artificial Intelligence, Blockchain, Education, Health Care, Machine Learning, SaaS",3/7/2019," $55,000,000.00 ",Corporate Round,,0,144,55000144,70,,,
NeuroVive Pharmaceutical,1,"Lund, Skane Lan, Sweden",4/19/2013,"Biotechnology, Clinical Trials, Health Care",3/7/2019," $2,982,853.00 ",Post-IPO Equity,,0,144,2982997,223,,,
Add Health Media,8,"Kista, Stockholms Lan, Sweden",,"Advertising, Health Care",3/5/2019," $2,148,662.00 ",Venture - Series Unknown,,0,142,2148804,228,,,
Accelerace,45,"Copenhagen, Hovedstaden, Denmark",,"Artificial Intelligence, Biotechnology, Blockchain, CleanTech, FinTech, Internet of Things, Medical Device",3/1/2019,,Venture - Series Unknown,,0,138,138,304,,,
Huizhong Medical,1,"Haidian, Beijing, China",,"Health Care, Medical",2/21/2019,,Seed,,0,130,130,304,,,
Health Catalyst,1,"Salt Lake City, Utah, United States",7/24/2019,"Analytics, Computer, Enterprise Software, Health Care, Information Technology, Software",2/8/2019," $85,000,000.00 ",Debt Financing,,283,117,85000400,56,,,
Clover Health,,"Jersey City, New Jersey, United States",,"Health Care, Health Insurance, Hospital",1/29/2019," $500,000,000.00 ",Series E,,0,107,500000107,13,,,
BridgeBio,5,"Palo Alto, California, United States",6/26/2019,"Biotechnology, Life Science, Medical",1/23/2019," $299,200,000.00 ",Series D,,255,101,299200356,22,,,
Sustainable Ocean Alliance,3,"San Francisco, California, United States",,"Environmental Engineering, Health Care, Non Profit",1/23/2019," $1,500,000.00 ",Grant,,0,101,1500101,240,,,
Apollomics,1,"Santa Clara, California, United States",,"Alternative Medicine, Health Care, Pharmaceutical",1/8/2019," $100,000,000.00 ",Series B,,0,86,100000086,46,,,
Dollar Tree,1,"Chesapeake, Virginia, United States",3/17/1995,"E-Commerce, Family, Food and Beverage, Health Care, Retail, Service Industry",1/7/2019," $370,000,000.00 ",Post-IPO Equity,,0,85,370000085,15,,,
Apic Bio,1,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Life Science, Pharmaceutical",1/7/2019," $40,000,000.00 ",Series A,,0,85,40000085,78,,,
BrightGene,2,"Beijing, Beijing, China",,"Biopharma, Biotechnology",1/7/2019," $80,280,497.00 ",Venture - Series Unknown,,0,85,80280582,54,,,
23andMe,1,"Mountain View, California, United States",,"Biotechnology, Consumer, Genetics",1/5/2019,,Secondary Market,,0,83,83,297,,,
NLC - The Healthtech Venture Builder,6,"Amsterdam, Noord-Holland, The Netherlands",,"Health Care, Health Diagnostics, Medical, Medical Device, mHealth, Personal Health",1/4/2019," $1,139,550.00 ",Seed,,0,82,1139632,245,,,
Verily,7,"San Francisco, California, United States",,"Biotechnology, Data Mining, Health Care, Information Technology, Personal Health",1/3/2019," $1,000,000,000.00 ",Private Equity,,0,81,1000000081,8,,,
Thousand Oaks Biopharmaceuticals,1,"Haimen, Guangdong, China",,"Biopharma, Health Care",1/1/2019," $43,614,160.00 ",Series A,,0,79,43614239,74,,,
Crystal Pharmatech,1,"Suzhou, Jiangsu, China",,Health Care,12/25/2018," $14,520,000.00 ",Series A,,0,72,14520072,131,,,
Safe Medical Evaluation,1,"Beijing, Beijing, China",,"Health Care, Medical, Pharmaceutical",12/12/2018,,Series C,,0,59,59,293,,,
Yuce Biological Technology,1,"Shenzhen, Guangdong, China",,"Biotechnology, Health Care",12/10/2018," $4,210,056.00 ",Series B,,0,57,4210113,190,,,
Novo Nordisk,8,"Bagsværd, Hovedstaden, Denmark",5/8/1981,"Biotechnology, Construction, Health Care, Manufacturing",12/5/2018," $22,000,000.00 ",Post-IPO Equity,,0,52,22000052,108,,,
Merck,17,"Kenilworth, New Jersey, United States",1/13/1978,"Biotechnology, Health Care, Medical",11/25/2018," $586,000.00 ",Post-IPO Equity,,0,42,586042,259,,,
Mayo Clinic,36,"Rochester, Minnesota, United States",,"Biotechnology, Health Care, Medical, Non Profit",11/13/2018," $200,000,000.00 ",Grant,,0,30,200000030,27,,,
Roivant Sciences,2,"Basel, Basel-Stadt, Switzerland",,"Biopharma, Health Care, Pharmaceutical",11/13/2018," $200,000,000.00 ",Private Equity,,0,30,200000030,27,,,
Columbia Care,1,"New York, New York, United States",,"Cannabis, Health Care",11/12/2018," $46,000,000.00 ",Convertible Note,,0,29,46000029,69,,,
Alternate Health,1,"San Antonio, Texas, United States",1/25/2017,"Alternative Medicine, Health Care, Medical, Medical Device",11/8/2018," $20,000,000.00 ",Post-IPO Debt,,0,25,20000025,107,,,
Vanderbilt University,2,"Nashville, Tennessee, United States",,"E-Learning, Education, Health Care, Higher Education, Medical",11/7/2018," $4,500,000.00 ",Grant,,0,24,4500024,178,,,
CSPC Pharmaceutical Group,2,"Shijiazhuang, Hebei, China",,"Biotechnology, Manufacturing, Pharmaceutical, Therapeutics",10/31/2018,,Corporate Round,,0,17,17,285,,,
Penn Medicine,4,"Philadelphia, Pennsylvania, United States",,"Biotechnology, Education, Health Care, Medical, Training",10/30/2018," $17,500,000.00 ",Grant,,0,16,17500016,118,,,
Sarepta Therapeutics,2,"Cambridge, Massachusetts, United States",6/4/1997,"Biotechnology, Genetics, Health Care, Therapeutics",10/23/2018," $90,000,000.00 ",Post-IPO Equity,,0,9,90000009,47,,,
Compugen,2,"Tel Aviv, Tel Aviv, Israel",7/6/2000,"Cloud Computing, Health Care, Information Technology, Professional Services, Project Management",10/11/2018," $12,000,000.00 ",Post-IPO Equity,,0,0,12000000,131,,,
Beyond Meat,,"Manhattan Beach, California, United States",5/2/2019,"Food and Beverage, Food Processing, Health Care",10/5/2018," $50,000,000.00 ",Series H,,200,0,50000200,63,,,
aMoon Fund,12,"Ra'anana, HaMerkaz, Israel",,"Biotechnology, Financial Services, Health Care, Venture Capital",9/25/2018,,Series A,,0,0,0,281,,,
uBiome,1,"San Francisco, California, United States",,"Health Care, Machine Learning, Quantified Self",9/21/2018," $83,000,000.00 ",Series C,,0,0,83000000,49,,,
arGEN-X,1,"Rotterdam, Zuid-Holland, The Netherlands",5/17/2017,"Biotechnology, Clinical Trials, Therapeutics",9/19/2018," $300,600,000.00 ",Post-IPO Equity,,0,0,300600000,18,,,
Cyclops Medtech,1,"Bangalore, Karnataka, India",,"Health Care, Health Diagnostics, Internet of Things, Life Science, Machine Learning, Medical, Medical Device",9/19/2018," $1,000,000.00 ",Seed,,0,0,1000000,232,,,
BrainLAB,3,"Munich, Bayern, Germany",,"Health Care, Medical Device, Software",9/17/2018,,Private Equity,,0,0,0,278,,,
Viroad Biotechnology,1,"Shijiazhuang, Hebei, China",,"Biotechnology, Medical",9/14/2018," $14,600,000.00 ",Series B,,0,0,14600000,120,,,
Horizon Discovery,1,"Cambridge, Cambridgeshire, United Kingdom",3/28/2014,"Biopharma, Biotechnology, Genetics, Health Diagnostics",9/7/2018,,Post-IPO Equity,,0,0,0,277,,,
Georgia Tech Research Corporation,2,"Atlanta, Georgia, United States",,"Association, Biotechnology, Information Technology, Non Profit",9/5/2018," $1,200,000.00 ",Grant,,0,0,1200000,224,,,
FluidEdge Consulting,,"Malvern, Pennsylvania, United States",,"Consulting, Health Care, Information Technology",8/28/2018,,Private Equity,,0,0,0,276,,,
Cleveland BioLabs,2,"Buffalo, New York, United States",7/28/2006,"Biotechnology, Health Care, Medical",8/16/2018," $10,500,000.00 ",Post-IPO Equity,,0,0,10500000,132,,,
Canopy Growth,3,"Smiths Falls, Ontario, Canada",7/27/2016,"Cannabis, Health Care, Medical, Pharmaceutical",8/15/2018," $3,803,018,836.00 ",Post-IPO Equity,,0,0,3803018836,3,,,
Neurotechnology Investors (NTI),1,"Palo Alto, California, United States",,"Health Care, Neuroscience, Service Industry",8/15/2018," $1,145,000.00 ",Venture - Series Unknown,,0,0,1145000,224,,,
Oscar Health,1,"New York, New York, United States",,"Health Care, Health Insurance, Information Technology, Insurance, InsurTech",8/14/2018," $375,000,000.00 ",Corporate Round,,0,0,375000000,12,,,
Johns Hopkins University,4,"Baltimore, Maryland, United States",,"EdTech, Education, Health Care, Higher Education, Mechanical Engineering, Social Entrepreneurship, Training, Universities",8/8/2018," $30,000,000.00 ",Grant,,0,0,30000000,81,,,
GoodRx,2,"Santa Monica, California, United States",,"Health Care, Medical, Pharmaceutical",8/6/2018,,Private Equity,,0,0,0,271,,,
Blueboard,,"San Francisco, California, United States",,"Enterprise Software, Health Care, Human Resources, Lifestyle",8/1/2018," $4,500,000.00 ",Seed,,0,0,4500000,167,,,
Oklahoma Medical Research Foundation,1,"Snyder, Oklahoma, United States",,"Biotechnology, Medical, Non Profit",7/31/2018," $934,000.00 ",Grant,,0,0,934000,229,,,
ClassPass,,"New York, New York, United States",,"Consumer Applications, Fitness, Health Care, Subscription Service",7/25/2018," $85,000,000.00 ",Series D,,0,0,85000000,45,,,
Alector,1,"San Francisco, California, United States",2/7/2019,"Biotechnology, Genetics, Health Care, Therapeutics",7/25/2018," $133,000,000.00 ",Series E,,116,0,133000116,34,,,
NationalAccessCannabis,1,"Ottawa, Ontario, Canada",5/12/2016,"Association, Cannabis, Consulting, Fitness, Health Care, Non Profit",7/23/2018," $35,000,000.00 ",Post-IPO Debt,,0,0,35000000,72,,,
IndieBio,170,"San Francisco, California, United States",,"Biotechnology, Finance, Venture Capital",7/19/2018," $25,000,000.00 ",Grant,,0,0,25000000,84,,,
Kaiser Permanente,4,"Oakland, California, United States",,"Biotechnology, Health Care, Health Diagnostics, Medical",7/17/2018," $82,700.00 ",Grant,,0,0,82700,254,,,
Hospital for Special Surgery,2,"New York, New York, United States",,"Health Care, Medical",7/16/2018," $5,600,000.00 ",Grant,,0,0,5600000,151,,,
Mesoblast,1,"Melbourne, Victoria, Australia",3/14/2013,"Biotechnology, Health Care, Health Diagnostics",7/3/2018," $50,000,000.00 ",Post-IPO Equity,,0,0,50000000,58,,,
AmWINS Group,1,"Charlotte, North Carolina, United States",9/16/2005,"Health Care, Insurance, Logistics",7/3/2018," $10,130,454.00 ",Venture - Series Unknown,,0,0,10130454,125,,,
Vivakor,1,"Irvine, California, United States",9/9/2009,"Biotechnology, Medical Device, Pharmaceutical",6/29/2018," $1,459,588.00 ",Venture - Series Unknown,,0,0,1459588,208,,,
Livzon Mabpharm,1,"Zhuhai, Guangdong, China",,"Biotechnology, Health Care",6/27/2018,,Series A,,0,0,0,260,,,
University of California Davis,2,"Davis, California, United States",,"Biotechnology, Education, Medical",6/26/2018,,Venture - Series Unknown,,0,0,0,260,,,
iSELECT FUND,44,"St Louis, Missouri, United States",,"Advanced Materials, AgTech, Biotechnology, Finance, Health Care, National Security, Venture Capital",6/15/2018,,Seed,,0,0,0,260,,,
Quantum Surgical,,"Chattanooga, Tennessee, United States",,"Health Care, Medical, Medical Device",6/3/2018,,Series A,,0,0,0,260,,,
WeDoctor,1,"Xiaoshan, Zhejiang, China",,"Health Care, Hospitality, Internet, Medical",5/30/2018,,Series F,,0,0,0,260,,,
The Pfizer Foundation,,"New York, New York, United States",,"Health Care, Medical Device, Therapeutics",5/30/2018," $5,000,000.00 ",Grant,,0,0,5000000,152,,,
Purdue Pharma,5,"Stamford, Connecticut, United States",,"Biotechnology, Health Care",5/29/2018," $1,800,000.00 ",Grant,,0,0,1800000,202,,,
Brii Biosciences,1,"San Francisco, California, United States",,"Biotechnology, Health Care, Innovation Management, Pharmaceutical",5/24/2018," $260,000,000.00 ",Venture - Series Unknown,,0,0,260000000,17,,,
MRL Ventures Fund,15,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Incubators",5/23/2018," $18,735,033.00 ",Series A,,0,0,18735033,101,,,
Integra LifeSciences,1,"Plainsboro, New Jersey, United States",8/25/1995,"Biotechnology, Life Science, Medical, Medical Device",5/15/2018," $350,000,000.00 ",Post-IPO Equity,,0,0,350000000,13,,,
Roswell Park Cancer Institute,1,"Buffalo, New York, United States",,"Clinical Trials, Health Care, Hospital",5/8/2018," $10,000,000.00 ",Grant,,0,0,10000000,123,,,
Be Relax,,"Paris, Ile-de-France, France",,"Fitness, Health Care, Wellness",5/8/2018," $23,734,731.00 ",Private Equity,,0,0,23734731,87,,,
"Lifetech Scientific Co, Ltd",1,"Shenzhen, Guangdong, China",11/18/2011,"Health Care, Medical, Medical Device",5/7/2018,,Post-IPO Equity,,0,0,0,253,,,
Marigold Capital,3,"Toronto, Ontario, Canada",,"Digital Media, Fashion, Fertility, Food and Beverage, Health Care, Journalism, Sex Industry, Sex Tech, Supply Chain Management, Training",5/5/2018," $369,434.00 ",Grant,,0,0,369434,230,,,
Moderna Therapeutics,1,"Cambridge, Massachusetts, United States",12/6/2018,"Biotechnology, Genetics, Health Care, Medical, Pharmaceutical",5/3/2018," $125,000,000.00 ",Series H,,53,0,125000053,33,,,
Health2047,1,"Menlo Park, California, United States",,"Health Care, Hospital, Wellness",5/1/2018," $27,200,000.00 ",Venture - Series Unknown,,0,0,27200000,78,,,
The Data Guild,1,"San Francisco, California, United States",,"AgTech, Analytics, Artificial Intelligence, Big Data, Energy, Environmental Engineering, Health Care, Life Science, Machine Learning, Service Industry, Venture Capital",5/1/2018,,Seed,,0,0,0,250,,,
BioLife Solutions,4,"Bothell, Washington, United States",1/10/2003,"Biotechnology, Commercial, Industrial, Medical",4/30/2018," $2,600,000.00 ",Post-IPO Equity,,0,0,2600000,181,,,
Capital Cell,28,"Barcelona, Catalonia, Spain",,"Biotechnology, FinTech, Life Science, Medical, Medical Device, Pharmaceutical",4/28/2018," $1,105,453.00 ",Equity Crowdfunding,,0,0,1105453,203,,,
Fresenius Medical Care,8,"Bad Homburg, Hessen, Germany",9/9/1996,"Biotechnology, Health Care, Medical Device",4/24/2018," $4,820,444.00 ",Post-IPO Equity,,0,0,4820444,150,,,
Cancer Prevention and Research Institute of Texas,18,"Austin, Texas, United States",,"Consumer Research, Government, Health Care, Health Diagnostics, Market Research, Product Research",4/20/2018," $2,000,000.00 ",Grant,,0,0,2000000,184,,,
Georgia State University,,"Atlanta, Georgia, United States",,"Biotechnology, Business Development, Education, Universities",4/19/2018," $6,000,000.00 ",Grant,,0,0,6000000,141,,,
AVIA,1,"Chicago, Illinois, United States",,"Health Care, Innovation Management",4/18/2018," $7,193,956.00 ",Venture - Series Unknown,,0,0,7193956,135,,,
Bayer,12,"Leverkusen, Nordrhein-Westfalen, Germany",10/2/2009,"Biotechnology, Health Care, Life Science, Medical, Personal Health, Pharmaceutical",4/17/2018," $3,711,777,966.00 ",Post-IPO Equity,,0,0,3711777966,3,,,
Millennium Blockchain,2,"Las Vegas, Nevada, United States",,"Blockchain, Financial Services, Health Care, Information Technology",4/16/2018," $5,000,000.00 ",Venture - Series Unknown,,0,0,5000000,142,,,
Nektar Therapeutics,1,"San Carlos, California, United States",5/13/1994,"Biotechnology, Health Care, Therapeutics",4/3/2018," $849,999,960.00 ",Post-IPO Equity,,0,0,849999960,7,,,
Twist Bioscience,1,"San Francisco, California, United States",10/30/2018,"Biotechnology, Chemical, Health Care",4/2/2018," $50,000,000.00 ",Venture - Series Unknown,,16,0,50000016,52,,,
OBVIOHEALTH,,"Singapore, Central Region, Singapore",,"Health Care, Health Diagnostics",3/23/2018," $3,000,000.00 ",Series A,,0,0,3000000,167,,,
Andiamo,1,"London, England, United Kingdom",,"3D Printing, Health Care, Medical",3/16/2018," $2,090,365.00 ",Seed,,0,0,2090365,176,,,
TRINITY,2,"Waltham, Massachusetts, United States",,"Biotechnology, Health Care, Marketplace, Pharmaceutical",3/16/2018,,Private Equity,,0,0,0,238,,,
Siemens,21,"Munich, Bayern, Germany",3/23/2001,"Consumer Electronics, Electrical Distribution, Electronics, Energy Efficiency, Health Care, Innovation Management, Manufacturing, Medical, Software",3/15/2018," $5,169,148,062.00 ",Post-IPO Equity,,0,0,5169148062,1,,,
Tetra Bio-Pharma,1,"Ottawa, Ontario, Canada",6/27/2014,"Cannabis, Medical, Pharmaceutical",3/7/2018," $11,500,000.00 ",Post-IPO Equity,,0,0,11500000,112,,,
Wipro Technologies,9,"Bengaluru, Karnataka, India",9/29/2000,"Cloud Data Services, Consulting, Enterprise Software, Health Care, Information Services, Information Technology, Mobile, Outsourcing, Software",3/1/2018,,Undisclosed,,0,0,0,236,,,
Predible Health,1,"Bangalore, Karnataka, India",,"Biotechnology, Health Care, Medical Device",3/1/2018,,Seed,,0,0,0,236,,,
Boston Scientific,38,"Marlborough, Massachusetts, United States",5/29/1992,"Health Care, Manufacturing, Medical, Medical Device",2/27/2018," $1,000,000,000.00 ",Post-IPO Debt,,0,0,1000000000,5,,,
Atrium Health,5,"Charlotte, North Carolina, United States",,"Health Care, Medical, Wellness",2/27/2018," $14,000,000.00 ",Grant,,0,0,14000000,103,,,
B.Grimm,1,"Bangkok, Krung Thep, Thailand",,"Health Care, Information Technology",2/26/2018," $235,000,000.00 ",Debt Financing,,0,0,235000000,15,,,
