investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Liquidity Event Score,Funding Date Score,Total Score,Rank
Miaoshou Doctor,2,"Beijing, Beijing, China",,"Health Care, Medical, mHealth",6/27/2019,,Series C,0,253,253,360
CureFit,1,"Bangalore, Karnataka, India",,"Apps, Fitness, Health Care, Wellness",6/25/2019,120000000,Series D,0,251,120000251,58
Peptilogics,,"Pittsburgh, Pennsylvania, United States",,"Biotechnology, Health Care, Therapeutics",6/24/2019,,Venture - Series Unknown,0,250,250,361
Mapp Biopharmaceutical,1,"San Diego, California, United States",,"Biotechnology, Pharmaceutical, Therapeutics",6/23/2019,16500000,Grant,0,249,16500249,159
Ajax Health,3,"Menlo Park, California, United States",,"Clinical Trials, Health Care, Medical Device",6/18/2019,15000000,Series C,0,244,15000244,162
Evotec,7,"Hamburg, Hamburg, Germany",1/15/2014,"Biopharma, Biotechnology, Neuroscience, Pharmaceutical",6/10/2019,23800000,Grant,0,236,23800236,134
CTRL USA,,"Atlanta, Georgia, United States",,"Apps, Artificial Intelligence, Commercial Real Estate, Health Care, Impact Investing, Legal, Media and Entertainment, Real Estate Investment, Stock Exchanges",6/7/2019,7500000,Series A,0,233,7500233,205
Consumer Reports,,"Yonkers, New York, United States",,"Association, Consumer, Customer Service, Health Care, Non Profit",6/6/2019,6000000,Grant,0,232,6000232,213
LabCorp,20,"Burlington, North Carolina, United States",7/15/1988,"Biotechnology, Education, Health Care, Innovation Management, Medical",6/4/2019,850000000,Post-IPO Debt,0,230,850000230,13
OrganiGram,1,"Moncton, Ontario, Canada",8/29/2014,"Cannabis, Health Care, Medical",5/31/2019,140000000,Post-IPO Debt,0,226,140000226,52
Tempus,3,"Chicago, Illinois, United States",,"Artificial Intelligence, Biotechnology, Clinical Trials, Health Care, Health Diagnostics, Information Technology, Medical, Software",5/30/2019,200000000,Series F,0,225,200000225,38
Uala,1,"Milan, Lombardia, Italy",,"Beauty, Fitness, Health Care, Wellness",5/28/2019,16752457,Series A,0,223,16752680,158
Domain Therapeutics,2,"Illkirch, Alsace, France",,"Biotechnology, Health Care, Pharmaceutical, Therapeutics",5/28/2019,3908906,Venture - Series Unknown,0,223,3909129,242
Aescuvest,,"Frankfurt, Hessen, Germany",,"Financial Services, Health Care, Venture Capital",5/23/2019,1266300,Venture - Series Unknown,0,218,1266518,297
United States Agency for International Development,14,"Washington, District of Columbia, United States",,"Government, Health Care, Non Profit, Politics",5/21/2019,3000000,Grant,0,216,3000216,257
Schrodinger,4,"New York, New York, United States",,"Biotechnology, Enterprise Software, Pharmaceutical",5/19/2019,25000000,Series E,0,214,25000214,126
Baxter International,8,"Deerfield, Illinois, United States",1/13/1978,"Biotechnology, Clinical Trials, Medical",5/15/2019,1680000000,Post-IPO Debt,0,210,1680000210,8
Abcam,,"Cambridge, Cambridgeshire, United Kingdom",9/5/2008,"Biotechnology, E-Commerce, Events, Medical",5/15/2019,256936647,Post-IPO Equity,0,210,256936857,31
Debiopharm Group,17,"Lausanne, Vaud, Switzerland",,"Biotechnology, Medical, Medical Device, Pharmaceutical",5/14/2019,2100000,Grant,0,209,2100209,274
Hackensack Meridian Health,2,"Edison, New Jersey, United States",,Health Care,5/10/2019,33300000,Grant,0,205,33300205,115
BioTime,1,"Alameda, California, United States",9/10/2015,"Biotechnology, Health Care, Medical",5/10/2019,2528807,Grant,0,205,2529012,268
Albany Medical College,,"Albany, New York, United States",,"Biotechnology, Consulting, Education, Financial Services, FinTech, Medical, Universities",5/8/2019,2000000,Grant,0,203,2000203,278
Massachusetts Institute of Technology - MIT,8,"Cambridge, Massachusetts, United States",,"Art, Artificial Intelligence, Education, Health Care, Health Diagnostics, Innovation Management, Medical, Medical Device, Product Research, Training",4/30/2019,4500000,Grant,0,195,4500195,229
LenoMed Medical,1,"Shanghai, Shanghai, China",,"Health Care, Medical Device",4/19/2019,,Series C,0,184,184,362
Transgene,1,"Illkirch-graffenstaden, Alsace, France",1/12/2001,"Biotechnology, Manufacturing, Pharmaceutical",4/2/2019,22406704,Post-IPO Debt,0,167,22406871,138
Haldor Topsoe,2,"Kongens Lyngby, Hovedstaden, Denmark",,"Agriculture, Biotechnology, Energy, Life Science, Manufacturing, Renewable Energy, Robotics",3/12/2019,,Private Equity,0,146,146,363
"SMARTIFICIAL RESEARCH & TECHNOLOGY, INC",,"San Francisco, California, United States",,"Artificial Intelligence, Blockchain, Education, Health Care, Machine Learning, SaaS",3/7/2019,55000000,Corporate Round,0,141,55000141,86
NeuroVive Pharmaceutical,1,"Lund, Skane Lan, Sweden",4/19/2013,"Biotechnology, Clinical Trials, Health Care",3/7/2019,2982853,Post-IPO Equity,0,141,2982994,263
Add Health Media,8,"Kista, Stockholms Lan, Sweden",,"Advertising, Health Care",3/5/2019,2148662,Venture - Series Unknown,0,139,2148801,273
Accelerace,45,"Copenhagen, Hovedstaden, Denmark",,"Artificial Intelligence, Biotechnology, Blockchain, CleanTech, FinTech, Internet of Things, Medical Device",3/1/2019,,Venture - Series Unknown,0,135,135,364
Huizhong Medical,1,"Haidian, Beijing, China",,"Health Care, Medical",2/21/2019,,Seed,0,127,127,365
Health Catalyst,1,"Salt Lake City, Utah, United States",7/24/2019,"Analytics, Computer, Enterprise Software, Health Care, Information Technology, Software",2/8/2019,85000000,Debt Financing,280,114,85000394,70
Clover Health,,"Jersey City, New Jersey, United States",,"Health Care, Health Insurance, Hospital",1/29/2019,500000000,Series E,0,104,500000104,17
BridgeBio,5,"Palo Alto, California, United States",6/26/2019,"Biotechnology, Life Science, Medical",1/23/2019,299200000,Series D,252,98,299200350,27
Sustainable Ocean Alliance,3,"San Francisco, California, United States",,"Environmental Engineering, Health Care, Non Profit",1/23/2019,1500000,Grant,0,98,1500098,293
Apollomics,1,"Santa Clara, California, United States",,"Alternative Medicine, Health Care, Pharmaceutical",1/8/2019,100000000,Series B,0,83,100000083,62
Dollar Tree,1,"Chesapeake, Virginia, United States",3/17/1995,"E-Commerce, Family, Food and Beverage, Health Care, Retail, Service Industry",1/7/2019,370000000,Post-IPO Equity,0,82,370000082,20
Apic Bio,1,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Life Science, Pharmaceutical",1/7/2019,40000000,Series A,0,82,40000082,101
BrightGene,2,"Beijing, Beijing, China",,"Biopharma, Biotechnology",1/7/2019,80280497,Venture - Series Unknown,0,82,80280579,73
23andMe,1,"Mountain View, California, United States",,"Biotechnology, Consumer, Genetics",1/5/2019,,Secondary Market,0,80,80,367
NLC - The Healthtech Venture Builder,6,"Amsterdam, Noord-Holland, The Netherlands",,"Health Care, Health Diagnostics, Medical, Medical Device, mHealth, Personal Health",1/4/2019,1139550,Seed,0,79,1139629,304
Verily,7,"San Francisco, California, United States",,"Biotechnology, Data Mining, Health Care, Information Technology, Personal Health",1/3/2019,1000000000,Private Equity,0,78,1000000078,11
Thousand Oaks Biopharmaceuticals,1,"Haimen, Guangdong, China",,"Biopharma, Health Care",1/1/2019,43614160,Series A,0,76,43614236,99
Crystal Pharmatech,1,"Suzhou, Jiangsu, China",,Health Care,12/25/2018,14520000,Series A,0,69,14520069,168
Safe Medical Evaluation,1,"Beijing, Beijing, China",,"Health Care, Medical, Pharmaceutical",12/12/2018,,Series C,0,56,56,368
Yuce Biological Technology,1,"Shenzhen, Guangdong, China",,"Biotechnology, Health Care",12/10/2018,4210056,Series B,0,54,4210110,237
Novo Nordisk,8,"Bagsværd, Hovedstaden, Denmark",5/8/1981,"Biotechnology, Construction, Health Care, Manufacturing",12/5/2018,22000000,Post-IPO Equity,0,49,22000049,140
Merck,17,"Kenilworth, New Jersey, United States",1/13/1978,"Biotechnology, Health Care, Medical",11/25/2018,586000,Post-IPO Equity,0,39,586039,325
Mayo Clinic,36,"Rochester, Minnesota, United States",,"Biotechnology, Health Care, Medical, Non Profit",11/13/2018,200000000,Grant,0,27,200000027,39
Roivant Sciences,2,"Basel, Basel-Stadt, Switzerland",,"Biopharma, Health Care, Pharmaceutical",11/13/2018,200000000,Private Equity,0,27,200000027,39
Columbia Care,1,"New York, New York, United States",,"Cannabis, Health Care",11/12/2018,46000000,Convertible Note,0,26,46000026,96
Alternate Health,1,"San Antonio, Texas, United States",1/25/2017,"Alternative Medicine, Health Care, Medical, Medical Device",11/8/2018,20000000,Post-IPO Debt,0,22,20000022,144
Vanderbilt University,2,"Nashville, Tennessee, United States",,"E-Learning, Education, Health Care, Higher Education, Medical",11/7/2018,4500000,Grant,0,21,4500021,230
CSPC Pharmaceutical Group,2,"Shijiazhuang, Hebei, China",,"Biotechnology, Manufacturing, Pharmaceutical, Therapeutics",10/31/2018,,Corporate Round,0,14,14,369
Penn Medicine,4,"Philadelphia, Pennsylvania, United States",,"Biotechnology, Education, Health Care, Medical, Training",10/30/2018,17500000,Grant,0,13,17500013,156
Sarepta Therapeutics,2,"Cambridge, Massachusetts, United States",6/4/1997,"Biotechnology, Genetics, Health Care, Therapeutics",10/23/2018,90000000,Post-IPO Equity,0,6,90000006,68
Compugen,2,"Tel Aviv, Tel Aviv, Israel",7/6/2000,"Cloud Computing, Health Care, Information Technology, Professional Services, Project Management",10/11/2018,12000000,Post-IPO Equity,0,0,12000000,177
Beyond Meat,,"Manhattan Beach, California, United States",5/2/2019,"Food and Beverage, Food Processing, Health Care",10/5/2018,50000000,Series H,197,0,50000197,91
aMoon Fund,12,"Ra'anana, HaMerkaz, Israel",,"Biotechnology, Financial Services, Health Care, Venture Capital",9/25/2018,,Series A,0,0,0,370
uBiome,1,"San Francisco, California, United States",,"Health Care, Machine Learning, Quantified Self",9/21/2018,83000000,Series C,0,0,83000000,72
arGEN-X,1,"Rotterdam, Zuid-Holland, The Netherlands",5/17/2017,"Biotechnology, Clinical Trials, Therapeutics",9/19/2018,300600000,Post-IPO Equity,0,0,300600000,25
Cyclops Medtech,1,"Bangalore, Karnataka, India",,"Health Care, Health Diagnostics, Internet of Things, Life Science, Machine Learning, Medical, Medical Device",9/19/2018,1000000,Seed,0,0,1000000,308
BrainLAB,3,"Munich, Bayern, Germany",,"Health Care, Medical Device, Software",9/17/2018,,Private Equity,0,0,0,370
Viroad Biotechnology,1,"Shijiazhuang, Hebei, China",,"Biotechnology, Medical",9/14/2018,14600000,Series B,0,0,14600000,167
Horizon Discovery,1,"Cambridge, Cambridgeshire, United Kingdom",3/28/2014,"Biopharma, Biotechnology, Genetics, Health Diagnostics",9/7/2018,,Post-IPO Equity,0,0,0,370
Georgia Tech Research Corporation,2,"Atlanta, Georgia, United States",,"Association, Biotechnology, Information Technology, Non Profit",9/5/2018,1200000,Grant,0,0,1200000,300
FluidEdge Consulting,,"Malvern, Pennsylvania, United States",,"Consulting, Health Care, Information Technology",8/28/2018,,Private Equity,0,0,0,370
Cleveland BioLabs,2,"Buffalo, New York, United States",7/28/2006,"Biotechnology, Health Care, Medical",8/16/2018,10500000,Post-IPO Equity,0,0,10500000,183
Canopy Growth,3,"Smiths Falls, Ontario, Canada",7/27/2016,"Cannabis, Health Care, Medical, Pharmaceutical",8/15/2018,3803018836,Post-IPO Equity,0,0,3803018836,4
Neurotechnology Investors (NTI),1,"Palo Alto, California, United States",,"Health Care, Neuroscience, Service Industry",8/15/2018,1145000,Venture - Series Unknown,0,0,1145000,303
Oscar Health,1,"New York, New York, United States",,"Health Care, Health Insurance, Information Technology, Insurance, InsurTech",8/14/2018,375000000,Corporate Round,0,0,375000000,19
Johns Hopkins University,4,"Baltimore, Maryland, United States",,"EdTech, Education, Health Care, Higher Education, Mechanical Engineering, Social Entrepreneurship, Training, Universities",8/8/2018,30000000,Grant,0,0,30000000,118
GoodRx,2,"Santa Monica, California, United States",,"Health Care, Medical, Pharmaceutical",8/6/2018,,Private Equity,0,0,0,370
Blueboard,,"San Francisco, California, United States",,"Enterprise Software, Health Care, Human Resources, Lifestyle",8/1/2018,4500000,Seed,0,0,4500000,231
Oklahoma Medical Research Foundation,1,"Snyder, Oklahoma, United States",,"Biotechnology, Medical, Non Profit",7/31/2018,934000,Grant,0,0,934000,314
ClassPass,,"New York, New York, United States",,"Consumer Applications, Fitness, Health Care, Subscription Service",7/25/2018,85000000,Series D,0,0,85000000,71
Alector,1,"San Francisco, California, United States",2/7/2019,"Biotechnology, Genetics, Health Care, Therapeutics",7/25/2018,133000000,Series E,113,0,133000113,54
NationalAccessCannabis,1,"Ottawa, Ontario, Canada",5/12/2016,"Association, Cannabis, Consulting, Fitness, Health Care, Non Profit",7/23/2018,35000000,Post-IPO Debt,0,0,35000000,110
IndieBio,170,"San Francisco, California, United States",,"Biotechnology, Finance, Venture Capital",7/19/2018,25000000,Grant,0,0,25000000,127
Kaiser Permanente,4,"Oakland, California, United States",,"Biotechnology, Health Care, Health Diagnostics, Medical",7/17/2018,82700,Grant,0,0,82700,348
Hospital for Special Surgery,2,"New York, New York, United States",,"Health Care, Medical",7/16/2018,5600000,Grant,0,0,5600000,215
Mesoblast,1,"Melbourne, Victoria, Australia",3/14/2013,"Biotechnology, Health Care, Health Diagnostics",7/3/2018,50000000,Post-IPO Equity,0,0,50000000,93
AmWINS Group,1,"Charlotte, North Carolina, United States",9/16/2005,"Health Care, Insurance, Logistics",7/3/2018,10130454,Venture - Series Unknown,0,0,10130454,186
Vivakor,1,"Irvine, California, United States",9/9/2009,"Biotechnology, Medical Device, Pharmaceutical",6/29/2018,1459588,Venture - Series Unknown,0,0,1459588,295
Livzon Mabpharm,1,"Zhuhai, Guangdong, China",,"Biotechnology, Health Care",6/27/2018,,Series A,0,0,0,370
University of California Davis,2,"Davis, California, United States",,"Biotechnology, Education, Medical",6/26/2018,,Venture - Series Unknown,0,0,0,370
iSELECT FUND,44,"St Louis, Missouri, United States",,"Advanced Materials, AgTech, Biotechnology, Finance, Health Care, National Security, Venture Capital",6/15/2018,,Seed,0,0,0,370
Quantum Surgical,,"Chattanooga, Tennessee, United States",,"Health Care, Medical, Medical Device",6/3/2018,,Series A,0,0,0,370
WeDoctor,1,"Xiaoshan, Zhejiang, China",,"Health Care, Hospitality, Internet, Medical",5/30/2018,,Series F,0,0,0,370
The Pfizer Foundation,,"New York, New York, United States",,"Health Care, Medical Device, Therapeutics",5/30/2018,5000000,Grant,0,0,5000000,221
Purdue Pharma,5,"Stamford, Connecticut, United States",,"Biotechnology, Health Care",5/29/2018,1800000,Grant,0,0,1800000,288
Brii Biosciences,1,"San Francisco, California, United States",,"Biotechnology, Health Care, Innovation Management, Pharmaceutical",5/24/2018,260000000,Venture - Series Unknown,0,0,260000000,29
MRL Ventures Fund,15,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Incubators",5/23/2018,18735033,Series A,0,0,18735033,152
Integra LifeSciences,1,"Plainsboro, New Jersey, United States",8/25/1995,"Biotechnology, Life Science, Medical, Medical Device",5/15/2018,350000000,Post-IPO Equity,0,0,350000000,22
Roswell Park Cancer Institute,1,"Buffalo, New York, United States",,"Clinical Trials, Health Care, Hospital",5/8/2018,10000000,Grant,0,0,10000000,189
Be Relax,,"Paris, Ile-de-France, France",,"Fitness, Health Care, Wellness",5/8/2018,23734731,Private Equity,0,0,23734731,135
"Lifetech Scientific Co, Ltd",1,"Shenzhen, Guangdong, China",11/18/2011,"Health Care, Medical, Medical Device",5/7/2018,,Post-IPO Equity,0,0,0,370
Marigold Capital,3,"Toronto, Ontario, Canada",,"Digital Media, Fashion, Fertility, Food and Beverage, Health Care, Journalism, Sex Industry, Sex Tech, Supply Chain Management, Training",5/5/2018,369434,Grant,0,0,369434,334
Moderna Therapeutics,1,"Cambridge, Massachusetts, United States",12/6/2018,"Biotechnology, Genetics, Health Care, Medical, Pharmaceutical",5/3/2018,125000000,Series H,50,0,125000050,57
Health2047,1,"Menlo Park, California, United States",,"Health Care, Hospital, Wellness",5/1/2018,27200000,Venture - Series Unknown,0,0,27200000,123
The Data Guild,1,"San Francisco, California, United States",,"AgTech, Analytics, Artificial Intelligence, Big Data, Energy, Environmental Engineering, Health Care, Life Science, Machine Learning, Service Industry, Venture Capital",5/1/2018,,Seed,0,0,0,370
BioLife Solutions,4,"Bothell, Washington, United States",1/10/2003,"Biotechnology, Commercial, Industrial, Medical",4/30/2018,2600000,Post-IPO Equity,0,0,2600000,266
Capital Cell,28,"Barcelona, Catalonia, Spain",,"Biotechnology, FinTech, Life Science, Medical, Medical Device, Pharmaceutical",4/28/2018,1105453,Equity Crowdfunding,0,0,1105453,305
Fresenius Medical Care,8,"Bad Homburg, Hessen, Germany",9/9/1996,"Biotechnology, Health Care, Medical Device",4/24/2018,4820444,Post-IPO Equity,0,0,4820444,227
Cancer Prevention and Research Institute of Texas,18,"Austin, Texas, United States",,"Consumer Research, Government, Health Care, Health Diagnostics, Market Research, Product Research",4/20/2018,2000000,Grant,0,0,2000000,279
Georgia State University,,"Atlanta, Georgia, United States",,"Biotechnology, Business Development, Education, Universities",4/19/2018,6000000,Grant,0,0,6000000,214
AVIA,1,"Chicago, Illinois, United States",,"Health Care, Innovation Management",4/18/2018,7193956,Venture - Series Unknown,0,0,7193956,207
Bayer,12,"Leverkusen, Nordrhein-Westfalen, Germany",10/2/2009,"Biotechnology, Health Care, Life Science, Medical, Personal Health, Pharmaceutical",4/17/2018,3711777966,Post-IPO Equity,0,0,3711777966,5
Millennium Blockchain,2,"Las Vegas, Nevada, United States",,"Blockchain, Financial Services, Health Care, Information Technology",4/16/2018,5000000,Venture - Series Unknown,0,0,5000000,221
Nektar Therapeutics,1,"San Carlos, California, United States",5/13/1994,"Biotechnology, Health Care, Therapeutics",4/3/2018,849999960,Post-IPO Equity,0,0,849999960,14
Twist Bioscience,1,"San Francisco, California, United States",10/30/2018,"Biotechnology, Chemical, Health Care",4/2/2018,50000000,Venture - Series Unknown,13,0,50000013,92
OBVIOHEALTH,,"Singapore, Central Region, Singapore",,"Health Care, Health Diagnostics",3/23/2018,3000000,Series A,0,0,3000000,258
Andiamo,1,"London, England, United Kingdom",,"3D Printing, Health Care, Medical",3/16/2018,2090365,Seed,0,0,2090365,276
TRINITY,2,"Waltham, Massachusetts, United States",,"Biotechnology, Health Care, Marketplace, Pharmaceutical",3/16/2018,,Private Equity,0,0,0,370
Siemens,21,"Munich, Bayern, Germany",3/23/2001,"Consumer Electronics, Electrical Distribution, Electronics, Energy Efficiency, Health Care, Innovation Management, Manufacturing, Medical, Software",3/15/2018,5169148062,Post-IPO Equity,0,0,5169148062,1
Tetra Bio-Pharma,1,"Ottawa, Ontario, Canada",6/27/2014,"Cannabis, Medical, Pharmaceutical",3/7/2018,11500000,Post-IPO Equity,0,0,11500000,181
Wipro Technologies,9,"Bengaluru, Karnataka, India",9/29/2000,"Cloud Data Services, Consulting, Enterprise Software, Health Care, Information Services, Information Technology, Mobile, Outsourcing, Software",3/1/2018,,Undisclosed,0,0,0,370
Predible Health,1,"Bangalore, Karnataka, India",,"Biotechnology, Health Care, Medical Device",3/1/2018,,Seed,0,0,0,370
Boston Scientific,38,"Marlborough, Massachusetts, United States",5/29/1992,"Health Care, Manufacturing, Medical, Medical Device",2/27/2018,1000000000,Post-IPO Debt,0,0,1000000000,12
Atrium Health,5,"Charlotte, North Carolina, United States",,"Health Care, Medical, Wellness",2/27/2018,14000000,Grant,0,0,14000000,171
B.Grimm,1,"Bangkok, Krung Thep, Thailand",,"Health Care, Information Technology",2/26/2018,235000000,Debt Financing,0,0,235000000,35
Novartis,36,"Basel, Basel-Stadt, Switzerland",5/19/2000,"Biotechnology, Health Care, Pharmaceutical",2/14/2018,6500000,Grant,0,0,6500000,211
Teva Pharmaceutical Industries,9,"Petah Tiqva, HaMerkaz, Israel",2/26/1982,"Biotechnology, Health Care, Medical, Pharmaceutical",2/14/2018,358000000,Post-IPO Equity,0,0,358000000,21
Boomtown Accelerators,132,"Boulder, Colorado, United States",,"Advertising, B2B, Health Care, Internet, Internet of Things, Mobile, Network Hardware, SaaS",2/14/2018,850000,Seed,0,0,850000,315
Wellcome Trust,99,"London, England, United Kingdom",,"Biotechnology, Health Care, Medical, Non Profit",1/31/2018,1064933995,Debt Financing,0,0,1064933995,10
StartUp Health,290,"New York, New York, United States",,"Biotechnology, Electronic Health Record (EHR), Fitness, Health Care, Health Diagnostics, Personal Health, Wellness",1/3/2018,19300000,Venture - Series Unknown,0,0,19300000,150
Isodiol,1,"Vancouver, British Columbia, Canada",11/28/2016,"Cannabis, Fitness, Health Care, Nutraceutical",12/20/2017,23387381,Post-IPO Equity,0,0,23387381,136
NEXT Canada,26,"Toronto, Ontario, Canada",,"Education, FinTech, Hardware, Health Care, Human Resources, Information Technology, Internet of Things, Mobile, Software",11/30/2017,3570000,Grant,0,0,3570000,245
"University of California, Santa Barbara",4,"Santa Barbara, California, United States",,"Education, Energy, Health Care, Information Technology, Lighting, Manufacturing",11/28/2017,3400000,Grant,0,0,3400000,248
Ipsen,9,"Boulogne-billancourt, Ile-de-France, France",12/16/2005,"Biotechnology, Manufacturing, Pharmaceutical, Product Research",11/20/2017,29134596,Post-IPO Equity,0,0,29134596,122
Ruipeng Pet Medical Group,1,"Shenzhen, Guangdong, China",,"Beauty, Hospital, Medical",11/20/2017,37000000,Corporate Round,0,0,37000000,104
ExploraMed,1,"Mountain View, California, United States",,"Health Care, Health Diagnostics, Medical Device",11/15/2017,8756650,Venture - Series Unknown,0,0,8756650,200
Neurimmune Holding,2,"Schlieren, Zurich, Switzerland",,"Biotechnology, Information Technology, Pharmaceutical",10/25/2017,150000000,Venture - Series Unknown,0,0,150000000,49
Insight Partners,368,"New York, New York, United States",,"Artificial Intelligence, Cyber Security, Education, Finance, FinTech, Health Care, Internet, SaaS, Software, Venture Capital",10/24/2017,,Private Equity,0,0,0,370
Aphria,3,"Leamington, Ontario, Canada",12/30/2011,"Alternative Medicine, Cannabis, Medical, Pharmaceutical",10/17/2017,73610126,Undisclosed,0,0,73610126,80
CASI Pharmaceuticals,1,"Rockville, Maryland, United States",6/21/1996,"Biotechnology, Health Care, Medical, Pharmaceutical",10/16/2017,2380000,Post-IPO Equity,0,0,2380000,270
3T Biosciences,,"Menlo Park, California, United States",,"Biopharma, Biotechnology, Health Care",10/4/2017,12000000,Seed,0,0,12000000,177
National Institutes of Health,342,"Bethesda, Maryland, United States",,"Biotechnology, Financial Services, Health Diagnostics, Marketing, Medical, Medical Device, Rehabilitation",9/28/2017,,Series A,0,0,0,370
Integra Holdings,7,"Wallisellen, Zurich, Switzerland",,"Biotechnology, Business Development, Information Technology",9/27/2017,25000000,Venture - Series Unknown,0,0,25000000,127
